_id,unique_id,Document Number,RFx (Solicitation) Type,High Level Category,Successful Supplier,Awarded Amount,Award Date,Division,Buyer Name,Buyer Email,Buyer Phone Number,Solicitation Document Description,Supplier Address
1,2b5ced4f-e1a0-4773-8016-fa5acb961698_1,Doc4053424337,RFQ,Construction Services,DAMEN SHIPBUILDING 5 B.V.,90569193.59,2024-09-10,"Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,nRFP for Pax and RoPax Ferry Vessels for the Toronto Island,AVELINGEN WEST 20;GORINCHEM;NL-ZH;4202 MS;Netherlands
572,ea119cc4-b27f-45ba-822e-700e792a7483_1,Doc5158501413,RFT,Construction Services,PTR PAVING INC,"$ 2,860,400.00",2025-07-02,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for permanent maintenance repairs of roads, laneways, sidewalks, curbs, driveways, bus bays and sidewalk accessibility ramps within Toronto.RFT response deadline May 30, 2025 12.00 PM Toronto Local Time.   Information Meetings: N/A     ","57B ATOMIC AVE, UNIT B;ETOBICOKE;Ontario;M8Z 5K8;Canada"
573,1786ae81-cef9-44b7-9312-9caea82cc042_1,Doc5059734237,RFT,Construction Services,AQUA TECH SOLUTIONS INC,"479,681.00 ",2025-05-21,Transportation Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Request for Tenders for hot-in-place asphalt patching repairs to existing asphalt surfaces on various City of Toronto streets in the Etobicoke York District Wards 1, 2, 3, 5, 7 and in the North York District Wards 6, 8, 15, 16, 17, 18 from the date of award to December 31, 2025, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to two (2) additional one (1) year periods.","5878 HWY 9, UNIT 2;SCHOMBERG;ONTARIO;L0G 1T0;CANADA"
574,25d332eb-d43a-42ff-b0f4-a913dd475527_1,Doc4953590192,RFT,Construction Services,LOMCO LIMITED,"1,408,097.00",2025-07-07,"Parks, Forestry & Recreation",Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"1.1	IntroductionThe City of Toronto, Parks, & Recreation Division is inviting tenders for the Sate of Good Repair and Rehabilitation of Seneca Hill park Tennis court located at 619, Seneca Hill Drive, North York, ON. Road North York, Toronto. This RFT is an invitation by the City to prospective Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project"").","16388 KENNEDY RD ;STOUFFVILLE, ;ON;L4A 2M7;Canada"
575,a2fec4b3-7be6-449b-95a4-2351df7b8451_1,Doc4502108451,NRFP,Construction Services,POMERLEAU INC.,96152712.30,2025-06-06,Corporate Real Estate Management,Penny Petridis,Penny.Petridis@toronto.ca,4163948127,"The new Multifunction station for Toronto Paramedic Services, will be located at 330 progress avenue, Scarborough, Ontario. The site is bordered by highway 401 to the north, and an existing Toronto Police Services building to the south. The multi-function station will be divided into five main program groups:• Support and command post for the district and will consist of a group of office and meeting rooms • Paramedic facilities support the daily paramedic shift cycle with locker rooms, a fitness room, and a staff kitchen and lounge• Education facilities will support the training needs of new and current paramedics in state-of -the-art classrooms, labs, and seminar rooms• Logistics facilities will provide for the cleaning and re-stocking of the ambulance fleet.• Vehicle bays will house 40 ambulances and additional support vehicles. Vehicles will depart from the facility on a regularly scheduled basis, little to no emergency dispatching will take place from this facility.Net Zero Carbon and Net Zero Energy are key drivers of the project. The orientation and massing, envelope detailing, window area, structure, mechanical and electrical systems are all designed towards low energy and zero emissions. There will be no natural gas infrastructure on the site – all building systems, including emergency power, will be electrical.",185 The west mall;Toronto;CA-ON;M9C 5L5;Canada
576,9231a692-d59d-43c3-aad3-6e609d378d92_1,Doc4510705018,NRFP,Construction Services,POMERLEAU INC.,125849270.00,2025-07-02,"Children's Services,Parks, Forestry & Recreation",Ryan Phelan,Ryan.Phelan@toronto.ca,4163974814,"This RFP is an invitation by the City of Toronto (the “City”) to prospective suppliers to submit Bids for Construction Services for the New Western North York Community Center as further described in Part 3 (the “Deliverables”). The community Centre will house three (3) main components, each of which will be operated by three (3) different stakeholder/operators:  1. Recreation Component (Parks, Forestry & Recreation), 2. Aquatics Component (Parks, Forestry & Recreation).3. Child Care Component (Third-Party Operator, Children’s Services)The City’s intention is to enter into an agreement with only one (1) legal for the term of construction.",185 The west mall;Toronto;CA-ON;M9C 5L5;Canada
577,df6c5780-9e81-4490-8d94-717072146b53_1,Doc5029493464,RFT,Construction Services,HN CONSTRUCTION LTD,1575600.00,2025-06-10,Corporate Real Estate Management,Harshkumar Panchal ,Harshkumar.Panchal@toronto.ca,4163926180,"The Contractor shall provide all labour, materials, equipment and supervision as necessary to complete the scope for the project site located at 95 The Esplanade as outlined in the Part 3 project drawings & specifications, and standards packages, including any addenda issued during the time of bidding.","1270 FINCH AVE W, UNIT 11;DOWNSVIEW;CA-ON;M3J 3J7;Canada"
578,da3c1ca1-58d7-4132-bf91-d0715d761284_1,Doc5043870102,RFT,Construction Services,ANACOND CONTRACTING INC,498000.00,2025-06-09,Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251,"In general, the scope of work of this project includes the demolition of all interior non-load bearing walls, finishes, etc., removal and reinstatement of windows, localized/destructive investigation of existing exterior wall and roof assemblies, and the abatement of designated substances and hazardous materials.","111 ZENWAY BLVD, UNIT 7;VAUGHAN;CA-ON;L4H 3H9;Canada"
579,c611289b-8ccb-4295-b964-2dc7e5b68bc9_1,Doc4794193248,RFT,Construction Services,JOE PACE & SONS CONTRACTING INC,8015009,2025-06-13,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"The project consists of all works required to complete construction of new artificial ice skating trail at Centennial Park.,    This tender is open to firms pre-qualified under RSFQ No. 3907-20-5019.  To the following pre-qualified Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract:  1.       Aquicon Construction Co. Ltd.  2.       Joe Pace & Sons Contracting Inc   3.       Frank Pellegrino General Contracting Limited  Only the Bids received from the Suppliers identified above shall be considered by the City.  ",100 WILDCAT RD;NORTH YORK;CA-ON;M3J 2P5;Canada
580,7d18ba49-ed8b-48d8-a37b-086dac9fa1ff_1,Doc4887167167,RFT,Construction Services,HANK DEENEN LANDSCAPING LTD,1107008,2025-04-14,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"The contractor will be responsible for the full scope of services required to install a playground, site furniture, paving, surfacing and prepare for an adult fitness area, creating an accessible, safe, and engaging space that will better serve both existing and new park users. ",90 MINUK ACRES;TORONTO;CA-ON;M1E 4Y6;Canada
581,50f6dced-ea34-48d7-94d3-d191c0ea0c43_1,Doc4957288342,RFT,Construction Services,MELFER CONSTRUCITON INC,1293240,2025-06-17,"Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487,"The contractor will be responsible for the Construction of new skateboard park at Earl Bales Park including but not limited to: site protection, tree protection, erosion and sediment control; site preparation, demolitions and removals, earthworks; excavation, rough grading, and backfilling; fine grading and topsoil; metal work, concrete work (concrete walls, concrete slabs, concrete transition &bank elements and related landscape works); sodding; sod restoration; tree planting; lighting and electrical   ",7 PAISLEY LANE;UXBRIDGE;CA-ON;L9P 0G5;Canada
582,0f3fe7f7-ac8b-46d9-868e-db81e3793292_1,Doc5003461334,RFT,Construction Services,TRINITY CONSTRUCTION MANAGEMENT,1093939.00,2025-07-02,Economic Development & Culture,Sunney D`Souza,sunney.dsouza@toronto.ca,4163385579,"This RFT is an invitation by the City: For Roof Restoration, RTU Replacement, roofing and HVAC upgrades at Todmorden Mills Papermill theatre, 67 Potter Road, Toronto ON",74 MACK AVENUE SCARBOROUGH;TORONTO;CA-ON;M1L 1M9;Canada
583,d2b47a06-2974-418a-988d-157975a50a62_1,Doc4985288483,RFQ,Goods and Services,FOREST RIDGE LANDSCAPING INC,132840.00,2025-06-26,"Parks, Forestry & Recreation",Michael Admassu,Michael.Admassu@toronto.ca,4163945828,"For the non-exclusive supply of all labour, equipment and material necessary to perform Tree Pit and Planter Maintenance Services on Public Roads within the City of Toronto at various locations for the City of Toronto's Parks, Forestry and Recreation Division.",8009 YORK DURHAM LINE;MOUNT ALBERT;CA-ON;L0G 1M0;Canada
584,fdd09768-dbd1-4b2b-8641-36165dcc0246_2,Doc4811650808,RFP,Professional Services,J.L. RICHARDS & ASSOCIATES LIMITED,217960.00,2025-06-06,"Parks, Forestry & Recreation",Wanda Luo,Wanda.Luo@toronto.ca,4163924315,"This RFP is an invitation by the City of Toronto (the “City”) to prospective suppliers to submit Bids for the development of a comprehensive energy transition plan for achieving the City of Toronto’s 2040 net-zero emissions targets at all existing Parks, Forestry, and Recreations (PFR) facilities, as further described in Part 3 (Requirements for Deliverables): ",343 Preston St Tower II Suite 1000;OTTAWA;CA-ON;K1S1N4;Canada
585,4cc79856-9134-461b-8756-eb73583a818b_1,Doc4924031730,RFP,Professional Services,SWERHUN INC,124995.00,2025-04-07,"Parks, Forestry & Recreation",Lynda Forbes,lynda.forbes@toronto.ca,4163385577,"The purpose of this Request For Proposal (RFP) process is for the City of Toronto (the City) to select a qualified Supplier to provide engagement services to develop the structure, process and implementation of the Indigenous Advisory Circle, Toronto Island Working Group and Hanlans Point Beach Working Group as part of the implementation of the Toronto Island Park Master Plan (TIMP). The Supplier will provide these services and develop processes with direction from the City, political representatives, and engaged members of the public. ","720 BATHURST ST, SUITE 500B;TORONTO;CA-ON;M5S 2R4;Canada"
586,49e7ffae-ea1c-4c59-839e-f865685a1eb5_1,Doc5042622972,RFQ,Professional Services,FOREST AND FIELD LANDSCAPE ARCHITECTURE,95832.00,2025-07-02,Economic Development & Culture,Pratap Chaudhury,Pratap.Chaudhury@toronto.ca,4163974801,For the provision of detailed professional and technical landscape design services for improvements to Lakeview Parkette in the Little Portugal Toronto Business Improvement Area (BIA),244 CONCORD AVE;TORONTO;CA-ON;M6H 2P5;Canada
587,36d8422a-e1b9-454b-bbda-901fb4c99d54_1,Doc4872877411,RFT,Construction Services,2220742 Ontario ltd o/a Bronte Construction,18065274.91,2025-06-18,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,Culvert Replacement of Grandravine Drive over Black Creek (ID980),3547;Oakville - Halton - Oakville;Ontario;L6M 4G8;Canada
588,b1692c0e-9ed6-4314-9aed-368fd811fe30_1,Doc4890584788,RFT,Construction Services,KUDLAK-BAIRD 1982 LIMITED,1525570.80,2025-05-21,Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107,"The Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract (the ""Project""). In brief summary, the Work is comprised of but not limited to the supply, installation and commissioning of a complete exterior lighting system for Dufferin Transfer Station located at 35 Vanley Crescent, North York, ON M3J 2B7, Toronto, Ontario.",3176 LENWORTH DR;MISSISSAUGA;CA-ON;L4X 2G1;Canada
589,bfaadfb1-cbe4-4758-a48a-309e554a0ada_2,Doc4930010603,RFT,Construction Services,GIP PAVING INC,17797114.95,2025-06-30,Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/21922054If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",100 COMMERCE VALLEY DRIVE WEST;MARKHAM;CA-ON;L3T 0A1;Canada
590,7b8f350b-2fc1-4f3b-b2d0-491eb6088f23_2,Doc4956515637,RFT,Construction Services,"614128 ONTARIO LTD, O/A TRISAN",16556538.76,2025-06-24,Engineering & Construction Services,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/22236760If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",PO BOX 502;SCHOMBERG;CA-ON;L0G 1T0;Canada
591,2bdd3937-44f6-43c5-99b5-ca59d9aa9fe5_1,Doc4979801915,RFT,Construction Services,OJCR CONSTRUCTION LTD,2920305.00,2025-04-02,Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627,"The following is a general, but not necessarily complete, description of the work to be constructed under the Contract.  The list below is not intended to specify the order of construction/execution. The Works includes, but is not limited to, the following:•	Repair/Replacement of Water Services and Replacement of Curb Boxes, Stops and Large Diameter Valve Box by Vacuum Excavation for Toronto Water Operation and Maintenance Section - Various Locations in Toronto (City Wide)",3695 DUFFERIN ST;TORONTO;CA-ON;M3K 1N9;Canada
592,6568f4f0-bf3a-43d0-935b-85950478e7fa_1,Doc5002011360,RFT,Construction Services,AQUA TECH SOLUTIONS INC,557158.35,2025-04-17,Transportation Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,"Minor Bridge Repairs, Bridge Deck Flushing, and Chipping Loose Concrete from Bridges within the Scarborough District, Wards 20, 21, 22, 23, 24 and 25",PO BOX 276;SCHOMBERG;CA-ON;L0G 1T0;Canada
593,770dbbda-eb7d-4584-8efd-250f75b77b36_2,Doc5034353047,RFT,Construction Services,Viola Management Inc.,2056069.60,2025-06-11,Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Request for Tenders for Resurfacing on Bermuda Avenue, Elsfield Road, Greenview Boulevard, Edgemore Drive Ashton Manor, Athlone Drive",2815 14th Avenue;Markham;Ontario;L3R 0H9;Canada
594,c57a053e-b7be-4df2-a4da-87e4c5263a32_1,Doc5034353047,RFT,Construction Services,Viola Management Inc.,2056069.60,2025-06-11,Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Request for Tenders for Resurfacing on Bermuda Avenue, Elsfield Road, Greenview Boulevard, Edgemore Drive Ashton Manor, Athlone Drive.",2815 14th Avenue;Markham;Ontario;L3R 0H9;Canada
595,632ab2d7-a149-4a23-ab7f-bd459b700c13_1,Doc5040559767,RFT,Construction Services,AQUA TECH SOLUTIONS INC,2925308.50,2025-06-23,Transportation Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,"Roadway and Roadside General Maintenance Wards 20, 21 and 24 within the Scarborough District",PO BOX 276;SCHOMBERG;CA-ON;L0G 1T0;Canada
596,cf13bf57-4c84-46f0-b537-92ae506a9852_1,Doc5042865501,RFT,Construction Services,D CRUPI & SONS LIMITED,4027777.70,2025-06-23,Transportation Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,"General Maintenance Repairs to Roads and Sidewalks including Guide Rail Repairs within North York District, Wards 6, 8, 15, 16, 17, 18",85 PASSMORE AVE;TORONTO;CA-ON;M1V 4S9;Canada
597,7c7ac1b2-4b0e-4029-9a20-f1ea991c1bc8_1,Doc5048126951,RFT,Construction Services,Viola Management Inc.,1776063.10,2025-06-23,Transportation Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,"Critical Interim Repairs, Wards 20-25, Repairs to Roads, Sidewalks, Bus Pads, Curbs, Concrete Pad Construction, and Tactile Walking Surface Indicator Plate Installation within the Scarborough District",2815 14th Avenue;Markham;Ontario;L3R 0H9;Canada
598,8a9f2303-e82e-4297-b93c-fbe3f20267c0_1,Doc5055777749,RFT,Construction Services,MIDOME CONSTRUCTION SERVICES LTD,2728800.00,2025-06-23,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955,Watermain & TTC Track Replacement at King St E & Church Intersection,200 Midwest Rd.;Toronto;CA-ON;M1P 3A9;Canada
599,f16501e1-21b9-474a-b7f5-5179c2893494_1,Doc5058308674,RFQ,Construction Services,RAFAT GENERAL CONTRACTOR INC,308575.00,2025-07-02,Transportation Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585,"Request for Quotations for Collection, Haulage, and Disposal of Various Materials from the Right-of-Way for the Transportation Services Division",8850 GEORGE BOLTON PKWY;CALEDON;CA-ON;L7E 2Y4;Canada
600,2aaee92c-42f3-4431-90ca-0ba6d09794bb_1,Doc5059734237,RFT,Construction Services,AQUA TECH SOLUTIONS INC,479681.00,2025-06-11,Transportation Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Request for Tenders for hot-in-place asphalt patching repairs to existing asphalt surfaces on various City of Toronto streets in the Etobicoke York District Wards 1, 2, 3, 5, 7 and in the North York District Wards 6, 8, 15, 16, 17, 18 from the date of award to December 31, 2025, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to two (2) additional one (1) year periods.",PO BOX 276;SCHOMBERG;CA-ON;L0G 1T0;Canada
601,a414b7bc-6ea9-4f92-8bba-742c65109efa_2,Doc5092149316,RFT,Construction Services,Alliance Verdi Civil Inc,7797364.20,2025-06-27,Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"To prospective Suppliers to submit bids for the performance of rehabilitation of the Steeles Avenue Bridge over Don River (Bridge ID329), and the Douglas Avenue Bridge over Bedford Creek (Bridge ID763) including, but not limited to, superstructure replacement, substructure repairs, paving and waterproofing, reconstruction of sidewalks, parapet walls within pedestrian railings, replacement of bearings and bridge lighting.",91 Parr Blvd.;Bolton;Ontario;L7E 4E3;Canada
602,adc4dc05-4444-405c-8896-c298723ef6d8_1,Doc5092149316,RFT,Construction Services,Alliance Verdi Civil Inc,7797364.20,2025-06-27,Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"To prospective Suppliers to submit bids for the performance of rehabilitation of the Steeles Avenue Bridge over Don River (Bridge ID329), and the Douglas Avenue Bridge over  Bedford Creek (Bridge ID763) including, but not limited to, superstructure replacement, substructure repairs, paving and waterproofing, reconstruction of sidewalks, parapet walls within pedestrian railings, replacement of bearings and bridge lighting.There is no formal site meeting, however, prospective suppliers are encouraged to visit the worksites prior to bid submission to ascertain the full extent of the work required, including but not limited to, all existing site conditions and other pertinent information affecting the work.",91 Parr Blvd.;Bolton;Ontario;L7E 4E3;Canada
603,3e3d8258-49fe-4200-8482-6fd202485589_2,Doc5102518578,RFT,Construction Services,METRO ASPHALT,818694.00,2025-06-12,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Repairs to Ditches, Culverts, Shoulders, Driveways, and Guide Rails within the Scarborough District, Wards 20 - 25RFT response deadline April 25, 2025 12.00 PM Toronto Local Time.Information Meetings: N/A",7-241 Applewood Cres;Concord;CA-ON;L4K 4E6;Canada
604,1cdc9846-b751-40da-9a96-7a416ebfd9ea_1,Doc4744106207,RFQ,Goods and Services,"DIRECT CONSTRUCTION COMPANY, LTD.",196119.05,2025-07-02,Municipal Licensing & Standards,Natalie Kanias,Natalie.Kanias@toronto.ca,4163926808,"Request for Quotation for Fencing, Boarding or Blocking of Doors, Windows and other Openings in Buildings and Structures, and Draining of Swimming Pools and Stagnant Water at Various Locations within the City of Toronto for Municipal Licensing and Standards Division.The term of the contract is to be for a period of one (1) year from date of award with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to four (4) separate one-year (1) periods.*NOTE - If unable to access this Sourcing Event from the Discovery Posting Link, please reach out to the PMMD Buyer for an invite to the Sourcing Event*",50 NASHDENE RD UNIT 105;SCARBOROUGH;CA-ON;M1V 5J2;Canada
605,952f56d7-82d5-4693-9b3e-fe8e3b62a2e8_1,Doc4815970521,RFQ,Goods and Services,MAGNETO ELECTRIC SERVICE CO LTD,478975.01,2025-06-20,Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627,Please see Ariba event for full details: https://discovery.ariba.com/rfx/22283127,1150 EGLINTON AVE EAST;MISSISSAUGA;CA-ON;L4W 2M6;Canada
606,1775f173-a9da-4faa-ac94-db6cd52fecda_1,Doc4787310157,RFT,Construction Services,JOE PACE & SONS CONTRACTING INC,"$3,142,150.00",2025-05-12,Seniors Services and Long-Term Care,Lynda Forbes,lynda.forbes@toronto.ca,4163385577,"For Interior Upgrades at Cummer Lodge, Seven Oaks, and Lakeshore Lodge Long Term Care Homes",100 WILDCAT RD;NORTH YORK;CA-ON;M3J 2P5;Canada
607,3608178c-e5a2-4f2e-8991-5f5e07c8ea16_1,Doc5033597830,RFT,Construction Services,MARBRIDGE CONSTRUCTION LTD,"$ 1,335,015.00",2025-07-14,Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,Request for Tender for Eglinton Avenue West over Humber River - Bridge Pier Rehabilitation.,"2233 ARGENTIA RD, #300;Mississaga;Ontario;L5N 2X7;Canada "
608,ca437c87-073d-4482-a768-e20853bd9c38_1,Doc5116475479,RFT,Construction Services,RAFAT GENERAL CONTRACTOR INC,"$1,003,500.00",2025-06-11,Transportation Services,Yulika Tenn,ytenn@toronto.ca,4163974553,"Request for Tenders for Minor Bridge Repairs, bridge deck flushing and chipping loose concrete from bridges at various locations within the Toronto and East York District, Wards 4, 9, 10, 11, 12, 13, 14 and 19",8850 GEORGE BOLTON PKWY;CALEDON;ONTARIO;L7E 2Y4;CANADA
609,aa179ae2-f33c-4010-9ca7-80beae22315f_1,Doc4880914220,RFT,Construction Services,JOE PACE & SONS CONTRACTING INC,"6,074,115.03",2025-06-18,Seniors Services and Long-Term Care,Alexandra Mutinelli-Djukic,alexandra.mutinelli-djukic@toronto.ca,4163975192,This RFT is an invitation by the City to the following pre-qualified Suppliers to submit Bids for Cummer Lodge Building Automation Systems Upgrades and Roof Repairs:1. Anacond Contracting Inc2. Area Construction Inc3. BDA4. Dole Contracting Inc5. HN Construction Ltd6. Joe Pace & Sons Contracting Inc7. Pegah Construction Ltd8. Ritestart Limited9. Robert B. Somerville Co. Limited10. Royalty General Construction Ltd11. South Central Inc.12. Trans Canada ConstructionOnly the Bids received from the Suppliers identified above shall be considered by the City.,"100 WILDCAT RD, UNIT 1;TORONTO;ON;M3J 2V4;Canada"
610,0c829f6a-ddc2-42e7-acd9-3b45327df8b9_1,Doc4926729096,RFQ,Goods and Services,Gallo Contracting Ltd.,"$516,780.00",2025-06-11,"Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057,"For the supply and delivery of interlocking beach mats, ramps and locking wrenches.","4010 Concession 7, RR 2;Puslinch;Ontario;N0B 2J0;Canada"
611,b59f06a8-a560-415c-a505-e9470d8e2c9b_1,Doc5142660867,RFT,Construction Services,MAPLE-CRETE INC,"$ 3,013,769.00",2025-07-16,Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261,"Request for Tender for Repairs to Roads and Sidewalks in the City of Toronto, Etobicoke York District, Wards 1, 2, 3, 5 & 7RFT response deadline May 22, 2025 12.00 PM Toronto Local Time.Meetings Information: N/A",220 BASALTIC RD;CONCORD;Ontario;L4K 1G6;Canada
612,66263069-30f6-4336-91cf-2940a3e7e0e7_1,Doc4298297856,RFSQ,Professional Services,BDO Canada LLP,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"20 Wellington Street East, Suite 500;Toronto;ON;M5E 1C5;Canada"
613,66263069-30f6-4336-91cf-2940a3e7e0e7_2,Doc4298297856,RFSQ,Professional Services,Delta Consulting Group Canada Ltd.,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"55 University Ave., Suite 1000;Toronto;ON;M5J 2H7;Canada"
614,66263069-30f6-4336-91cf-2940a3e7e0e7_3,Doc4298297856,RFSQ,Professional Services,Grant Thornton LLP,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"200 King St. W., 11th Floor;Toronto;ON;M5H 3T4;Canada"
615,66263069-30f6-4336-91cf-2940a3e7e0e7_4,Doc4298297856,RFSQ,Professional Services,KPMG LLP,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"333 Bay St., Suite 4600, Toronto;Toronto;ON;M5H 2S5;Canada"
616,66263069-30f6-4336-91cf-2940a3e7e0e7_5,Doc4298297856,RFSQ,Professional Services,Kalex Valuations Inc.,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,133 Lowther Ave;Toronto;ON;M5R 1E4;Canada
617,66263069-30f6-4336-91cf-2940a3e7e0e7_6,Doc4298297856,RFSQ,Professional Services,Kroll Consulting Canada Co.,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"333 Bay St 1210, Suite 1210;Toronto;ON;M5H 2R2;Canada"
618,66263069-30f6-4336-91cf-2940a3e7e0e7_7,Doc4298297856,RFSQ,Professional Services,Orbis Risk Consulting,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"1327A Wellington St. W. Ottawa, K1Y 3B6, Ontario, Canada;Ottawa;ON;K1Y 3B6;Canada"
619,66263069-30f6-4336-91cf-2940a3e7e0e7_8,Doc4298297856,RFSQ,Professional Services,PriceWaterHouseCoopers LLP,$0,2025-04-29,City Manager's Office,Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586,Professional Services for the Auditor General’s OfficeCategory 1: Investigative Forensic and Complaints Resolution ServicesCategory 2: Operational Audits/Value for Money Audits/Performance AuditsCategory 3: Information Technology AuditsCategory 4: Data Analytics/CAATSCategory 5: Technical Writing and Editorial Services - Cancelled,"99 Bank St., Suite 710;Ottawa;ON;K1P 1E4;Canada"
