_id,unique_id,Document Number,RFx (Solicitation) Type,NOIP (Notice of Intended Procurement) Type,Issue Date,Submission Deadline,High Level Category,Solicitation Document Description,Division,Buyer Name,Buyer Email,Buyer Phone Number
426,d55a3f7f-da4e-417e-97bb-85620e6b3e33,Doc4777476925,RFT,Notice of Intended Procurement,2025-03-10,2025-04-02,Construction Services,Request for Tenders for Wigmore Park New Splash Pad and Playground Improvements.,"Parks, Forestry & Recreation",Wanda Luo,Wanda.Luo@toronto.ca,4163924315
427,c57a053e-b7be-4df2-a4da-87e4c5263a32,Doc5034353047,RFT,Notice of Intended Procurement,2025-03-11,2025-03-31,Construction Services,"Request for Tenders for Resurfacing on Bermuda Avenue, Elsfield Road, Greenview Boulevard, Edgemore Drive Ashton Manor, Athlone Drive.",Engineering & Construction Services,Yulika Tenn,ytenn@toronto.ca,4163974553
428,8a9f2303-e82e-4297-b93c-fbe3f20267c0,Doc5055777749,RFT,Notice of Intended Procurement,2025-03-11,2025-03-27,Construction Services,Watermain & TTC Track Replacement at King St E & Church Intersection,Engineering & Construction Services,Brittany Fernandez,Brittany.Fernandez@toronto.ca,4163971955
429,abc72290-dd4f-429f-9407-16a6bfe6364f,Doc4967322426,RFP,Notice of Intended Procurement,2025-03-12,2025-05-14,Professional Services,"optionsThe City of Toronto (芒聙聹the City芒聙聺) has made a commitment to combating climate change. In 2019, Toronto City Council declared a climate emergency, and in 2021, it updated the City芒聙聶s TransformTO Climate Action Strategy to include the goal of reaching net zero GHG emissions by 2040, one of the most ambitious targets in North America. 芒聙垄	The purpose of this project is to develop a long-term, comprehensive GHG Mitigation Strategy for TW, tailored to TW芒聙聶s needs and circumstances, with a focus on the next 15 years (i.e., to 2040) but with consideration for the longer-term as well. The Strategy will meet the following high-level objectives:o	Address Council-mandated GHG reduction targets as specified in the City芒聙聶s TransformTO Net Zero policy of net zero by 2040 (noting that the City芒聙聶s corporate goals are not necessarily appropriate for TW, and the scope of this project includes setting appropriate goals for TW).o	Coordinate and prioritize TW芒聙聶s GHG mitigation work.o	Identify financial opportunities and avoid financial risks. o	Showcase TW芒聙聶s climate mitigation leadership. 芒聙垄	The scope of work includes all engineering services related to the development of the GHG Mitigation Strategy and all deliverables in this RFP. 芒聙垄	Broadly the scope includes the following items:o	Define mission, vision, and guiding principles for TW GHG Mitigation Strategy. o	Review background information, studies, regulations, and policies related to GHG mitigation.o	Develop the economic framework that will be used to support decision-making for GHG emission reductions. o	Identify and evaluate potential GHG reduction technologies and strategies and perform a screening analysis for proposed GHG reduction projects. o	Develop decision-support tools to help Toronto Water to consider GHG emissions in decision-making and tracking. o	Establish GHG reduction targets aligned with the City芒聙聶s TransformTO Net Zero policy using the identified projects that can be undertaken to achieve GHG reduction targets.o	Create communications materials to communicate various aspects of the TW GHG Mitigation Strategy to Toronto Water staff and other stakeholders.o	Summarize past and ongoing efforts relating to Scope 3 emissions and recommend a path forward for considering Scope 3.o	Prepare a final GHG Mitigation Strategy Report that integrates findings from all phases of the project, including recommendations for implementation, monitoring, and continuous improvement.",Toronto Water,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
430,06abe1f7-1b08-47d6-b1ce-1f20b931089c,Doc4871093577,RFQ,Notice of Intended Procurement,2025-03-12,2025-04-16,Construction Services,"The RFQ is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective Suppliers to submit bids for the  non-exclusive supply, delivery, installation, warranty of Minor Roof Repairs and Routine Roof Maintenance Service as and when required at various locations throughout the City of Toronto (City) for the Solid Waste Management Services Division (SWMS), all in accordance with the provisions and specifications contained in the RFQ and the City芒聙聶s procurement policies, the enclosed price schedules and the City of Toronto Fair Wage Policy and Labour Trades Contractual Obligations in the Construction Industry, as further described in Part 3 and the Contract (the 芒聙聹Deliverables芒聙聺).  Refer to RFQ Part 2 Agreement and Part 3 Spec for more details. ",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
431,04ad2487-5a78-48d6-96c9-9dbdd6f33fae,Doc5063061527,RFT,Notice of Intended Procurement,2025-03-12,2025-04-02,Construction Services,"Request for Tender for Watermain Replacement and Road Resurfacing with SOGR on Sheppard Ave from Kennedy Rd to Victoria Park Ave Including Signal Work.RFT response deadline April 2, 2025 12.00 PM Toronto Local Time.Information Meetings: NA",Engineering & Construction Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261
432,3628cac0-3b9f-45e7-ac9e-a5167bc63601,Doc5029771372,RFT,Notice of Intended Procurement,2025-03-13,2025-05-08,Construction Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/22673358If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",Toronto Water,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
433,f44c7120-b258-43d3-9b75-8310d89701bb,Doc4898583303,RFP,Notice of Intended Procurement,2025-03-17,2025-04-30,Construction Services,"The Capital Project Design and Delivery Section (CPDD) of the Parks & Recreation Division (P&R) provides capital project design and delivery services for PFR芒聙聶s extensive and diverse assets. Due to the large volume of unanticipated/emergency work required, and in an effort to be able to service its clients in a reasonable and timely manner, the City reserves the right to enter into a Contract with two (2) successful General Contractors who have the highest evaluation scores (Part4 -Form B Technical Proposal and Qualifications) meeting mandatory requirements to perform the tasks associated with this Request for Proposal (RFP). Should the General Contractor have satellite locations available, this information must be provided by the General Contractor (Part 4 - Form C) for Award consideration.The work is spread out in two geographical areas, i.e. North & East Districts, and South (including Toronto Islands) & West Districts and one contractor will be hired for each geographical after evaluation by the City. Suppliers are required to indicate their preference of geographical area in their submission. The proponent with the highest score will be assigned their preferred geographical area while the second highest will be assigned the other geographical area. The City will make every effort to ensure an even distribution of work between the two successful Contractors. The Contractor must remain flexible to work at any geographical area. The City reserves the right to allocate any contract to one of the successful contractors, irrespective of the geographical area.The term of the Contract is to be for a period of (3) three years from the date of award, with an option to extend the agreement on the same terms and conditions for an additional two, one (1) year terms. The option to renew is at the discretion of the City and will be subject to budget availability and General Contractor's performance.","Parks, Forestry & Recreation",Martin Suits,martin.suits@toronto.ca,4163380487
434,1066928b-f6d3-4fa6-956c-cd21d0529714,Doc5074031114,RFP,Notice of Intended Procurement,2025-03-17,2025-04-14,Goods and Services,"Invitational Request for Proposals for the Implementation of IBM Maximo for Toronto Water Phase 1   It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Proposals.  Only the following Suppliers prequalified by the City for future eligibility to provide professional services for Toronto Water IBM Maximo Development and Implementation pursuant to Request for Supplier Qualifications Doc4348716584 and only these Suppliers may submit Bids in response to this RFP:BENTLEY CANADA, INC., DBA COHESIVEINFOSYS PUBLIC SERVICES INC.STARBOARD CONSULTING LLCZPROCIS SOLUTIONS INC. Notwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement, Suppliers are to note the following: The Solicitation will open at the time of posting on March 17, 2025. The Submission Deadline will be the later of (a)12:00 p.m. local time in Toronto on April 14, 2025, or (b) the date and time displayed in the City Online Procurement System countdown clock. Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",Toronto Water,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
435,923c7215-7831-424e-a062-9c5136be2a30,Doc5065962940,RFT,Notice of Intended Procurement,2025-03-17,2025-04-24,Construction Services,"In general, this program includes the rehabilitation of the podium deck, south elevation walkway, north pedestrian bridge, and parking garage ramps, foundation walls, and stairwells at North York Civic Centre located at 5100 Yonge Street, Toronto, Ontario.",Corporate Real Estate Management,Max Parker,Max.Parker@toronto.ca,4163977251
436,34c731ce-ebce-4f59-88f8-7648cd74cb95,Doc5063343669,RFQ,Notice of Intended Procurement,2025-03-17,2025-04-22,Goods and Services,non-exclusive supply and delivery of Oxivir Disinfectant ,Purchasing & Materials Management,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
437,cb4c4529-cb78-40a3-8114-72024bb9cb2a,Doc5031633091,RFT,Notice of Intended Procurement,2025-03-18,2025-04-15,Construction Services,The objective of this project is to restore the masonry and windows at The Assembly Hall,Economic Development & Culture,Lynda Forbes,lynda.forbes@toronto.ca,4163385577
438,d0eda6fc-9e22-46c2-9868-d6893c47f100,Doc4847074192,RFQ,Notice of Intended Procurement,2025-03-18,2025-04-11,Goods and Services,"Request for Quotations for Non-exclusive supply, delivery, installation, warranty of Construction Services for General Landscape Improvements at various Parks, Forestry & Recreation locations throughout the City of Toronto.","Parks, Forestry & Recreation",Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
439,2d8aa52f-8ddb-49bc-9b82-db5c4379b683,Doc5067769342,RFQ,Notice of Intended Procurement,2025-03-17,2025-04-07,Goods and Services,The scope of this RFQ includes the non-exclusive supply and delivery of Triform Refill Notebooks and Triform Note Pad Covers and other related products as set forth in Part 5 芒聙聯 Pricing Form for the City of Toronto芒聙聶s Purchasing & Materials Management Division (Stores) locations.,Purchasing & Materials Management,Max Parker,Max.Parker@toronto.ca,4163977251
440,a1a5a282-4a5f-408b-a10b-3c3501127e0e,Doc5063302228,RFQ,Notice of Intended Procurement,2025-03-17,2025-04-07,Goods and Services,The scope of this RFQ includes the non-exclusive supply and delivery of safety signs and tags to be ordered on an as needed basis as set forth in Part 5 芒聙聯 Pricing Form for the City of Toronto芒聙聶s Purchasing & Materials Management Division (Stores) locations.,Purchasing & Materials Management,Max Parker,Max.Parker@toronto.ca,4163977251
441,28d74759-2a6e-4f79-92b8-d5c6e710824c,Doc4919235557,RFI,Notice of Intended Procurement,2025-03-18,2025-04-04,Goods and Services,This Request for Information (RFI) invites Suppliers to provide information related to the provision of Signage and Dressing services for the FIFA World Cup 2026 (FWC26) in Toronto. These services will play a critical role in fulfilling the Host City's obligations and enhancing fan experiences.The City is seeking to gather insights into industry capabilities and innovative approaches.,Economic Development & Culture,Meghan Breaugh,Meghan.Breaugh@toronto.ca,4163385573
442,58be93f6-3765-4e0d-bdb2-37965d9e552d,Doc5078019794,RFP,Notice of Intended Procurement,2025-03-19,2025-04-23,Goods and Services,"Invitational Request for Services (RFS) for ServiceNow Enterprise Monitoring and Event Management Implementation pursuant to Province of Ontario VOR Arrangement TENDER 15176   It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Services.  Only the following Suppliers prequalified by the Province of Ontario Vendor of Record (VOR) Arrangement # TENDER_15176 for I&IT Solutions Consulting Services (Solutions) are invited to submit Bids in response to this Invitational Request for Services (RFS) for ServiceNow Enterprise Monitoring and Event Management Implementation pursuant to Province of Ontario VOR Arrangement TENDER 15176 and only Bids from these Suppliers will be considered:Accenture Inc.Bell CanadaCGI Information Systems and Management Consultants Inc. Deloitte Inc.Ernst & Young LLPGuidehouse Canada Ltd.IBM Canada LimitedKPMG LLPNewRocket Canada CorporationSlalom Consulting ULCNotwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement, Suppliers are to note the following: The Solicitation will open at the time of posting on March 17, 2025. The Submission Deadline will be the later of (a)12:00 p.m. local time in Toronto on April 23, 2025, or (b) the date and time displayed in the City Online Procurement System countdown clock. Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
443,d2b47a06-2974-418a-988d-157975a50a62,Doc4985288483,RFQ,Notice of Intended Procurement,2025-03-20,2025-04-14,Goods and Services,"For the non-exclusive supply of all labour, equipment and material necessary to perform Tree Pit and Planter Maintenance Services on Public Roads within the City of Toronto at various locations for the City of Toronto's Parks, Forestry and Recreation Division.","Parks, Forestry & Recreation",Michael Admassu,Michael.Admassu@toronto.ca,4163945828
444,3bdeda8e-5bf4-470e-9b4d-47ddd8520011,Doc5069651675,RFT,Notice of Intended Procurement,2025-03-19,2025-04-03,Construction Services,"Request for Tender for Repair of Distressed Asphalt at Various Locations on Local, Collector and Arterials Roads in the Toronto and East York District.RFT response deadline April 3, 2025 12.00 PM Toronto Local Time.    Information Meetings: NA ",Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261
445,4b9c63b2-2040-4ef2-af83-d3f2b94a0d9b,Doc5056143775,RFP,Notice of Intended Procurement,2025-03-20,2025-05-07,Professional Services,"**ONLY INVITED SUPPLIERS LISTED IN THE VOR TENDER #17892 SHALL BE CONSIDERED BY THE CITY***  This RFS is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for Management Consulting Services to carry out an organizational review and provide recommendations to improve the operational effectiveness and efficiency of the Business Services Section within the City of Toronto芒聙聶s Solid Waste Management Services Division, reference Tender #17892, Role 9 Organizational Effectiveness Specialist, Category #3: Organizational Effectiveness Services, as further described in Part 3 (Requirements for Deliverables):",Solid Waste Management Services,Christina De Andrade-Messere,Christina.DeAndrade-Messere@toronto.ca,4163385583
446,e3683e46-cb81-44de-b5ae-1dc1407b729f,Doc5080239163,NRFP,Notice of Intended Procurement,2025-03-21,2025-05-02,Professional Services,"This nRFP pertains to the opportunity to licence the Eglinton Flats Park tennis courts for the installation, operation, and maintenance of a seasonal sports bubble, located at 3601 Eglinton Ave. W., for indoor tennis and racquet sports services within a seasonal sports bubble covering six (6) north quadrant tennis courts (No. 7 芒聙聯 No. 12) to be available for service starting October 1, 2026 to continue service for the community from October - April annually. This nRFP also asks Suppliers to consider operating an additional sports bubble to cover the six (6) tennis/pickleball courts in the southern quadrant to expand on current service.         Closing Date: May 2 @ 12:00 PM (Noon) local Toronto time.             The City of Toronto does not post budget information. The opportunity amount does not reflect the City芒聙聶s actual project estimate.","Parks, Forestry & Recreation",Christian Eng,Christian.Eng@toronto.ca,4163974098
447,4a98962f-63b7-4363-bacd-458ad961fd8e,Doc5081169542,RFP,Advanced Notice of Intended Procurement,2025-03-29,2025-04-16,Goods and Services,"Suppliers are to note that this REVISED Request for Proposals for a Public Engagement Platform REPLACES RFP Doc5029550051, which has been cancelled. This revised Request for Proposals Doc5081169542 for a Public Engagement Platform will incorporate changes to certain requirements. Suppliers wishing to be considered for award of the revised RFP must submit responses to the revised RFP in the City Online Procurement System. Responses submitted in the City Online Procurement System to the earlier RFP Doc5029550051 will not be considered.It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Proposals.Notwithstanding the dates and times shown in this Advanced Notice of Intended Procurement, Suppliers are to note the following:The Solicitation is expected to open at 12:00 a.m. local time in Toronto on or after March 29, 2025. The actual Issue Date will be updated before the Solicitation opens. Its documents will be available after the Solicitation opens in the City's Online Procurement System. The Public Posting link above will be updated before the Solicitation opens to include a link to it in the City's Online Procurement System.The Submission Deadline is expected to be the later of (a)12:00 p.m. local time in Toronto on or after April 16, 2025. The actual Submission Deadline will be the date and time displayed in the City Online Procurement System countdown clock.Solicitation documents will be available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba.Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City.New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",Strategic Communications,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
448,1a82bd2f-d166-4202-abd2-43667d109310,Doc5054460111,RFP,Notice of Intended Procurement,2025-03-21,2025-06-02,Professional Services,"The City of Toronto intends to retain a qualified Engineering Consultant ('Supplier') to provide engineering services for preliminary design, detailed design, permits and approval coordination, guaranteed maximum price assessment and or tendering assistance, construction services including contract administration and post-construction/warranty for the HTP North Plant Secondary Treatment System Upgrades (the 'Project').",Engineering & Construction Services,Christine Sze-Louie,Christine.Sze-Louie@toronto.ca,4163920627
449,714ca756-9214-4ac1-91d9-cc07afc18ec3,Doc5075930901,RFQ,Notice of Intended Procurement,2025-03-25,2025-04-30,Goods and Services," It is the intention of the City to award a contract to the lowest-bidding Supplier meeting the specifications of the Request for Quotations.       Notwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement, Suppliers are to note the following: The Solicitation will open at 12:00 a.m. local time in Toronto on March 25, 2025. Its documents will be available in the City's Online Procurement System at the Public Posting link shown above after that time.   The Submission Deadline will be the later of (a)12:00 p.m. local time in Toronto on April 30, 2025, or (b) the date and time displayed in the City Online Procurement System countdown clock.   Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba.   Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City.   New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/         ",Technology Services,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
450,8171bcb2-b3bd-47c9-af1a-413ff9c10506,Doc5057741508,RFQ,Notice of Intended Procurement,2025-03-24,2025-04-29,Goods and Services,"It is the intention of the City to award a contract to the lowest-bidding Supplier meeting the specifications of the Request for Quotations.  Notwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement, Suppliers are to note the following:The Solicitation is now open. Its documents are now available in the City's Online Procurement System at the Public Posting link shown above.The Submission Deadline will be the later of (a)12:00 p.m. local time in Toronto on April 29th, 2025, or (b) the date and time displayed in the City Online Procurement System countdown clock.Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba.Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City.New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/  ",Purchasing & Materials Management,Natalie Macdonald Jamaludeen,Natalie.MacdonaldJamaludeen@toronto.ca,4163970732
451,4530c06c-247b-48cc-9e04-de52b425206e,Doc5078321208,RFT,Notice of Intended Procurement,2025-03-24,2025-05-02,Construction Services,"This RFT is an invitation by the City: for Watermain Replacement, Sewer Replacement, Sidewalk Installation and Road Resurfacing on various roads in North York, Etobicoke York and Toronto East York districts. As further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract for Watermain Replacement. Please refer to the RFT documents in the Ariba event for requirements and submission details.",Engineering & Construction Services,Donna Landrito,Donna.Landrito@toronto.ca,4163927314
452,f4006e29-6546-43db-bfd5-f49fddba3218,Doc5046953788,RFQ,Notice of Intended Procurement,2025-03-25,2025-04-24,Goods and Services,Request for Quotation for Automatic Lancing Devices,Purchasing & Materials Management,Antora Ghosh,Antora.Ghosh@toronto.ca,4163927468
453,2aaee92c-42f3-4431-90ca-0ba6d09794bb,Doc5059734237,RFT,Notice of Intended Procurement,2025-03-24,2025-04-09,Construction Services,"Request for Tenders for hot-in-place asphalt patching repairs to existing asphalt surfaces on various City of Toronto streets in the Etobicoke York District Wards 1, 2, 3, 5, 7 and in the North York District Wards 6, 8, 15, 16, 17, 18 from the date of award to December 31, 2025, with an option in favour of the City to extend the agreement on the same terms and conditions for an additional term of up to two (2) additional one (1) year periods.",Transportation Services,Yulika Tenn,ytenn@toronto.ca,4163974553
454,7feb00ff-0d27-4d9d-9563-c643fc57759e,Doc5008094921,RFQ,Notice of Intended Procurement,2025-03-26,2025-04-23,Goods and Services,"Request for Quotation for the non-exclusive supply, delivery, installation, and warranty required to provide Asphalt and Concrete Paving services at various Parks & Recreation locations throughout the City of Toronto芒聙聶s Parks & Recreation Division.","Parks, Forestry & Recreation",Alma Salcedo,alma.salcedo@toronto.ca,4163926057
455,aa78876d-a91d-4be6-803a-518aa533ea03,Doc5074031122,RFT,Notice of Intended Procurement,2025-03-26,2025-04-28,Construction Services,"Please see Ariba event for full details:https://discovery.ariba.com/rfx/22912442If you do not have a current SAP Ariba account and are not registered with the City of Toronto as a supplier, you can begin the process of creating an account here http://toronto.sourcing.ariba.com/ad/selfRegistration and submit a Supplier Request.",Toronto Water,Tony Kladianos,Tony.Kladianos@toronto.ca,4163385578
456,8d6454b8-1283-4d03-a80d-0de1db2dedc5,Doc5044924845,RFSQ,Notice of Intended Procurement,2025-03-28,2025-05-05,Goods and Services,"NOTICE TO SUPPLIERS: THE SUBMISSION DEADLINE FOR RESPONSES TO THIS RFSQ IS REVISED TO MAY 5, 2025 AT NOON TORONTO TIME.Request for Supplier Qualifications for prospective Respondents to qualify for future eligibility to provide petroleum fuel CFD (Contract for Difference) or price swap contracts and Services to the City.   Suppliers are to note that this RFSQ Doc5044924845 is a reissue of RFSQ Doc5044924845 and is intended to augment the Roster that resulted from the original RFSQ. With the exception of an introductory paragraph and revised dates in Part 1, the text of the reissued RFSQ is identical to the text of the original RFSQ.        It is the intention of the City enter into agreements with up to five (5) qualified Respondents meeting the specifications of the Request for Supplier Qualifications. Suppliers on the resulting Roster List will be invited to bid on subsequent Request for Quotations (RFQs) for price swap contracts as requested by the City from time to time. The term of the Roster will be for an initial period of three (3) years with additional two (2) separate one (1)-year option periods at the City's discretion.           Notwithstanding the dates and times shown in this Supplier Discovery / Advanced Notice of Intended Procurement, Suppliers are to note the following:        The Solicitation will open at 12:00 a.m. local time in Toronto on March 28, 2025. Its documents will be available in the City's Online Procurement System at the Public Posting link shown above after that time.        The Submission Deadline will be the later of (a) 12:00 p.m. local time in Toronto on April 29, 2025, or (b) the date and time displayed in the City Online Procurement System countdown clock.        Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba.        Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City.        New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/  ",Environment & Climate,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
457,6fa7cc74-064b-455a-8d5f-5993399fa394,Doc4989142973,RFP,Notice of Intended Procurement,2025-03-28,2025-05-06,Professional Services,Non-exclusive External Audit Services and Other Professional Services for the City and Certain Agencies and Corporations,Accounting Services,Karen Peralta,Karen.Peralta@toronto.ca,4163385606
458,24ef522e-98fd-4f33-b2d3-3cd614b0a5e7,Doc4978764580,RFT,Notice of Intended Procurement,2025-03-27,2025-05-05,Construction Services,"Request for Tenders for Interior and Exterior Upgrades at Castleview Wychwood Towers Long-Term Care Home..1	This RFT is an invitation by the City to the following pre-qualified Suppliers to submit bids for the performance of the Work, as further described in Part 3 (DRAWINGS AND SPECIFICATIONS) and the Contract:1)	Trans Canada Construction2)	Anacond Contracting3)	Area Construction4)	HN Construction5)	Joe Pace & Sons6)	MJ Dixon7)	Pegah Construction8)	Ritestart 	Ltd9)	Robert B. Somervile10)	 Royalty General11)	 South Central.2	Only the Bids received from the Suppliers identified above shall be considered by the City.",Seniors Services and Long-Term Care,Wanda Luo,Wanda.Luo@toronto.ca,4163924315
459,ea8cbd75-e0ea-4d21-966f-6aa7d9bc2306,Doc5086159751,RFT,Notice of Intended Procurement,2025-03-28,2025-04-16,Construction Services,"Request for Tenders for Builders Files and Road Maintenance, Repairs to Roads, Sidewalks, Curbs, Driveways, Wheelchair Ramps, Concrete Pad Construction, and Tactile Walking Surface Indicator Plate Installation within the Scarborough District",Transportation Services,Michael Porcarelli,Michael.Porcarelli@toronto.ca,4163385585
460,5bdfd91b-fe38-495b-8fcd-0e4b914636cc,Doc5081169542,RFP,Notice of Intended Procurement,2025-03-31,2025-04-23,Goods and Services,"Request for Proposals for a Public Engagement Platform   It is the intention of the City to award a contract to the highest-ranked Supplier meeting the specifications of the Request for Proposals.   Notwithstanding the dates and times shown in this Supplier Discovery / Notice of Intended Procurement, Suppliers are to note the following: The Solicitation is now open. Its documents are available in the City's Online Procurement System at the Public Posting link shown above. The Submission Deadline will be the later of (a)12:00 p.m. local time in Toronto on April 23, 2025, or (b) the date and time displayed in the City Online Procurement System countdown clock. Solicitation documents are available only in SAP Ariba, the City of Toronto芒聙聶s chosen e-bidding solution, and responses must be submitted in SAP Ariba. Suppliers must be registered on SAP Ariba to initiate or continue doing business with the City. New suppliers who have not previously registered with the City and who are interested in viewing and bidding on City solicitations can register by going to the City of Toronto Registration Page. A link to this page is available at https://www.toronto.ca/business-economy/doing-business-with-the-city/searching-bidding-on-city-contracts/",City Clerk's Office,Brian Bjolin,brian.bjolin@toronto.ca,4163382984
461,9ce895d5-cfbc-44d5-a028-c216b6257bfb,Doc5042867501,RFQ,Notice of Intended Procurement,2025-04-01,2025-04-30,Goods and Services, for the supply and delivery of shower and commode chairs for ten long-term care homes owned and operated by the Seniors Services and Long-term Care Division (芒聙聹SSLTC芒聙聺) of the City of Toronto,Seniors Services and Long-Term Care,Lynda Forbes,lynda.forbes@toronto.ca,4163385577
462,5aaef208-e2ff-41ab-82ad-f13cf4c8a06b,Doc5006884513,RFQ,Notice of Intended Procurement,2025-03-31,2025-04-29,Goods and Services,"For the non-exclusive supply, delivery, installation, warranty of various steel bed frames for Toronto Shelter and Support Services Division.","Shelter, Support & Housing Administration",Vladislav Gorskiy,vladislav.gorskiy@toronto.ca,4163385586
463,a71a617a-c0c3-4967-8544-ae66888afae4,Doc5046216812,RFQ,Notice of Intended Procurement,2025-04-01,2025-04-28,Goods and Services,This Request for Quotation is an invitation by the City of Toronto to prospective Suppliers to submit bids for the non-exclusive supply and delivery of Various Chemical and Gas Detection Equipment for the City of Toronto Fire Services Division.  ,Fire Services,Michael Admassu,Michael.Admassu@toronto.ca,4163945828
464,387cefdf-2226-46f7-a041-eb780fb98940,Doc5099717196,RFT,Notice of Intended Procurement,2025-04-02,2025-04-25,Construction Services,This Request for Tenders is an invitation by the City of Toronto to prospective Suppliers to submit bids for the replacement of On-Demand Lead Water Service at various locations in the City of Toronto.,Toronto Water,Jeffrey San Miguel,Jeffrey.SanMiguel@toronto.ca,4163974825
465,292e672f-77a0-41ff-9bd3-2787e56631eb,Doc5092408869,RFT,Notice of Intended Procurement,2025-04-01,2025-04-16,Construction Services,"Request for Tender for Critical Interim Repairs on Roadways including localized curb and sidewalk repairs at Various Locations in CITY OF TORONTO, NORTH YORK DISTRICT.RFT response deadline April 16, 2025 12.00 PM Toronto Local Time.  ",Transportation Services,Kenan Bachir,Kenan.Bachir@toronto.ca,4163921261
466,4dbe0db5-357e-4370-a788-3115564c8dd1,Doc5045941159,RFP,Notice of Intended Procurement,2025-04-02,2025-05-14,Professional Services,"This RFP is an invitation by the City of Toronto (the 芒聙聹City芒聙聺) to prospective suppliers to submit Bids for Biogas and Landfill Gas Utilization and Strategy Study, as further described in Part 3 (Requirements for Deliverables) and Part 2 the Agreement (the ""Project"").",Solid Waste Management Services,Sahil Chishti,Sahil.Chishti@toronto.ca,4163383107
